Sostantivo,Articolo,Plurale,Significato
Tisch,der,Tische,tavolo
Stuhl,der,Stühle,sedia
Bett,das,Betten,letto
Zimmer,das,Zimmer,camera
Wohnung,die,Wohnungen,appartamento
Tür,die,Türen,porta
Fenster,das,Fenster,finestra
Wand,die,Wände,muro/parete
Boden,der,Böden,pavimento
Dach,das,Dächer,tetto
Treppe,die,Treppen,scala
Straße,die,Straßen,strada
Platz,der,Plätze,piazza
Brücke,die,Brücken,ponte
Gebäude,das,Gebäude,edificio
Kirche,die,Kirchen,chiesa
Schule,die,Schulen,scuola
Krankenhaus,das,Krankenhäuser,ospedale
Hotel,das,Hotels,albergo
Bank,die,Banken,banca
Post,die,-,posta
Laden,der,Läden,negozio
Geschäft,das,Geschäfte,negozio
Markt,der,Märkte,mercato
Büro,das,Büros,ufficio
Fabrik,die,Fabriken,fabbrica
Bauernhof,der,Bauernhöfe,fattoria
Garten,der,Gärten,giardino
Park,der,Parks,parco
Wald,der,Wälder,bosco
Berg,der,Berge,montagna
Tal,das,Täler,valle
Fluss,der,Flüsse,fiume
See,der,Seen,lago
Meer,das,Meere,mare
Ozean,der,Ozeane,oceano
Strand,der,Strände,spiaggia
Insel,die,Inseln,isola
Wüste,die,Wüsten,deserto
Feld,das,Felder,campo
Wiese,die,Wiesen,prato
Himmel,der,-,cielo
Sonne,die,-,sole
Mond,der,-,luna
Stern,der,Sterne,stella
Wolke,die,Wolken,nuvola
Luft,die,-,aria
Wind,der,Winde,vento
Regen,der,-,pioggia
Schnee,der,-,neve
Eis,das,-,ghiaccio
Nebel,der,-,nebbia
Gewitter,das,Gewitter,temporale
Sturm,der,Stürme,tempesta
Wetter,das,-,tempo (meteo)
Klima,das,Klimata,clima
Temperatur,die,Temperaturen,temperatura
Hitze,die,-,caldo
Kälte,die,-,freddo
Feuer,das,Feuer,fuoco
Licht,das,Lichter,luce
Schatten,der,Schatten,ombra
Farbe,die,Farben,colore
Ton,der,Töne,suono/tono
Lärm,der,-,rumore
Stille,die,-,silenzio
Auto,das,Autos,automobile
Bus,der,Busse,autobus
Zug,der,Züge,treno
Flugzeug,das,Flugzeuge,aereo
Schiff,das,Schiffe,nave
Boot,das,Boote,barca
Fahrrad,das,Fahrräder,bicicletta
Motorrad,das,Motorräder,motocicletta
Straßenbahn,die,Straßenbahnen,tram
U-Bahn,die,U-Bahnen,metropolitana
Taxi,das,Taxis,taxi
Verkehr,der,-,traffico
Station,die,Stationen,stazione
Bahnhof,der,Bahnhöfe,stazione ferroviaria
Flughafen,der,Flughäfen,aeroporto
Hafen,der,Häfen,porto
Reise,die,Reisen,viaggio
Fahrt,die,Fahrten,tragitto
Urlaub,der,Urlaube,vacanza
Koffer,der,Koffer,valigia
Tasche,die,Taschen,borsa
Rucksack,der,Rucksäcke,zaino
Kleidung,die,-,abbigliamento
Hemd,das,Hemden,camicia
Hose,die,Hosen,pantaloni
Rock,der,Röcke,gonna
Kleid,das,Kleider,vestito
Jacke,die,Jacken,giacca
Mantel,der,Mäntel,cappotto
Pullover,der,Pullover,maglione
Schuhe,die,-,scarpe
Stiefel,der,Stiefel,stivali
Socken,die,-,calzini
Handschuh,der,Handschuhe,guanto
Mütze,die,Mützen,berretto
Hut,der,Hüte,cappello
Brille,die,Brillen,occhiali
Uhr,die,Uhren,orologio
Schmuck,der,-,gioielli
Ring,der,Ringe,anello
Kette,die,Ketten,collana
Geld,das,-,denaro
Euro,der,Euro,euro
Cent,der,Cent,centesimo
Dollar,der,Dollar,dollaro
Münze,die,Münzen,moneta
Schein,der,Scheine,banconota
Preis,der,Preise,prezzo
Kosten,die,-,costi
Rechnung,die,Rechnungen,conto
Karte,die,Karten,carta/mappa
Kreditkarte,die,Kreditkarten,carta di credito
Konto,das,Konten,conto
Telefon,das,Telefone,telefono
Handy,das,Handys,cellulare
Computer,der,Computer,computer
Laptop,der,Laptops,laptop
Tablet,das,Tablets,tablet
Internet,das,-,internet
E-Mail,die,E-Mails,email
Brief,der,Briefe,lettera
Paket,das,Pakete,pacco
Adresse,die,Adressen,indirizzo
Fernsehen,das,-,televisione
Radio,das,Radios,radio
Zeitung,die,Zeitungen,giornale
Zeitschrift,die,Zeitschriften,rivista
Nachricht,die,Nachrichten,notizia
Medien,die,-,media
Foto,das,Fotos,foto
Kamera,die,Kameras,macchina fotografica
Video,das,Videos,video
Spiel,das,Spiele,gioco
Sport,der,-,sport
Ball,der,Bälle,palla
Mannschaft,die,Mannschaften,squadra
Spieler,der,Spieler,giocatore
Trainer,der,Trainer,allenatore
Zuschauer,der,Zuschauer,spettatore
Stadion,das,Stadien,stadio
Sieg,der,Siege,vittoria
Niederlage,die,Niederlagen,sconfitta
Punkt,der,Punkte,punto
Tor,das,Tore,porta/gol
Musik,die,-,musica
Lied,das,Lieder,canzone
Instrument,das,Instrumente,strumento
Gitarre,die,Gitarren,chitarra
Klavier,das,Klaviere,pianoforte
Geige,die,Geigen,violino
Konzert,das,Konzerte,concerto
Theater,das,Theater,teatro
Kino,das,Kinos,cinema
Museum,das,Museen,museo
Ausstellung,die,Ausstellungen,mostra
Künstler,der,Künstler,artista
Maler,der,Maler,pittore
Schriftsteller,der,Schriftsteller,scrittore
Dichter,der,Dichter,poeta
Roman,der,Romane,romanzo
Gedicht,das,Gedichte,poesia
Text,der,Texte,testo
Seite,die,Seiten,pagina
Kapitel,das,Kapitel,capitolo
Bibliothek,die,Bibliotheken,biblioteca
Lehrer,der,Lehrer,insegnante
Schüler,der,Schüler,allievo
Student,der,Studenten,studente
Professor,der,Professoren,professore
Unterricht,der,-,lezione
Klasse,die,Klassen,classe
Kurs,der,Kurse,corso
Prüfung,die,Prüfungen,esame
Hausaufgabe,die,Hausaufgaben,compito
Note,die,Noten,voto
Zeugnis,das,Zeugnisse,pagella
Diplom,das,Diplome,diploma
Studium,das,Studien,studi
Forschung,die,Forschungen,ricerca
Wissen,das,-,conoscenza
Bildung,die,-,istruzione
Lernen,das,-,apprendimento
Verständnis,das,-,comprensione
Kenntnis,die,Kenntnisse,conoscenza
Gedächtnis,das,-,memoria
Erinnerung,die,Erinnerungen,ricordo
Erfahrung,die,Erfahrungen,esperienza
Praxis,die,Praxen,pratica
Theorie,die,Theorien,teoria
Regel,die,Regeln,regola
Prinzip,das,Prinzipien,principio
Methode,die,Methoden,metodo
Technik,die,Techniken,tecnica
Werkzeug,das,Werkzeuge,attrezzo
Maschine,die,Maschinen,macchina
Motor,der,Motoren,motore
Energie,die,Energien,energia
Strom,der,-,corrente elettrica
Gas,das,Gase,gas
Kohle,die,-,carbone
Atom,das,Atome,atomo
Material,das,Materialien,materiale
Metall,das,Metalle,metallo
Eisen,das,-,ferro
Stahl,der,-,acciaio
Gold,das,-,oro
Silber,das,-,argento
Kupfer,das,-,rame
Holz,das,Hölzer,legno
Stein,der,Steine,pietra
Glas,das,Gläser,vetro
Plastik,das,-,plastica
Papier,das,Papiere,carta
Stoff,der,Stoffe,stoffa/tessuto
Leder,das,-,cuoio
Gummi,das/der,-,gomma
Beton,der,-,cemento
Ziegel,der,Ziegel,mattone
Arzt,der,Ärzte,medico
Patient,der,Patienten,paziente
Krankheit,die,Krankheiten,malattia
Gesundheit,die,-,salute
Medizin,die,Medizinen,medicina
Medikament,das,Medikamente,farmaco
Tablette,die,Tabletten,compressa
Spritze,die,Spritzen,siringa
Operation,die,Operationen,operazione
Behandlung,die,Behandlungen,cura
Therapie,die,Therapien,terapia
Heilung,die,Heilungen,guarigione
Schmerz,der,Schmerzen,dolore
Fieber,das,-,febbre
Husten,der,-,tosse
Erkältung,die,Erkältungen,raffreddore
Grippe,die,-,influenza
Kopfschmerzen,die,-,mal di testa
Verletzung,die,Verletzungen,ferita
Unfall,der,Unfälle,incidente
Notfall,der,Notfälle,emergenza
Hilfe,die,-,aiuto
Rettung,die,Rettungen,soccorso
Sicherheit,die,-,sicurezza
Gefahr,die,Gefahren,pericolo
Risiko,das,Risiken,rischio
Problem,das,Probleme,problema
Lösung,die,Lösungen,soluzione
Antwort,die,Antworten,risposta
Ursache,die,Ursachen,causa
Wirkung,die,Wirkungen,effetto
Folge,die,Folgen,conseguenza
Reaktion,die,Reaktionen,reazione
Grund,der,Gründe,ragione
Zweck,der,Zwecke,scopo
Absicht,die,Absichten,intenzione
Plan,der,Pläne,piano
Idee,die,Ideen,idea
Gedanke,der,Gedanken,pensiero
Meinung,die,Meinungen,opinione
Ansicht,die,Ansichten,parere
Überzeugung,die,Überzeugungen,convinzione
Glaube,der,-,fede
Religion,die,Religionen,religione
Gott,der,Götter,dio
Teufel,der,Teufel,diavolo
Engel,der,Engel,angelo
Himmel,der,-,paradiso
Hölle,die,-,inferno
Seele,die,Seelen,anima
Geist,der,Geister,spirito
Philosophie,die,Philosophien,filosofia
Moral,die,-,morale
Ethik,die,-,etica
Wert,der,Werte,valore
Tugend,die,Tugenden,virtù
Sünde,die,Sünden,peccato
Schuld,die,-,colpa
Verantwortung,die,Verantwortungen,responsabilità
Pflicht,die,Pflichten,dovere
Recht,das,Rechte,diritto
Gesetz,das,Gesetze,legge
Regel,die,Regeln,regola
Ordnung,die,Ordnungen,ordine
Freiheit,die,Freiheiten,libertà
Gleichheit,die,-,uguaglianza
Gerechtigkeit,die,-,giustizia
Ungerechtigkeit,die,Ungerechtigkeiten,ingiustizia
Frieden,der,-,pace
Krieg,der,Kriege,guerra
Konflikt,der,Konflikte,conflitto
Streit,der,Streite,litigio
Diskussion,die,Diskussionen,discussione
Debatte,die,Debatten,dibattito
Argument,das,Argumente,argomento
Beweis,der,Beweise,prova
Tatsache,die,Tatsachen,fatto
Wahrheit,die,Wahrheiten,verità
Lüge,die,Lügen,bugia
Irrtum,der,Irrtümer,errore
Fehler,der,Fehler,errore/sbaglio
Versuch,der,Versuche,tentativo
Experiment,das,Experimente,esperimento
Test,der,Tests,test
Kontrolle,die,Kontrollen,controllo
Prüfung,die,Prüfungen,verifica
Bestätigung,die,Bestätigungen,conferma
Ablehnung,die,Ablehnungen,rifiuto
Zustimmung,die,Zustimmungen,consenso
Erlaubnis,die,Erlaubnisse,permesso
Verbot,das,Verbote,divieto
Befehl,der,Befehle,comando
Bitte,die,Bitten,richiesta
Wunsch,der,Wünsche,desiderio
Hoffnung,die,Hoffnungen,speranza
Traum,der,Träume,sogno
Vision,die,Visionen,visione
Ziel,das,Ziele,obiettivo
Zweck,der,Zwecke,scopo
Mittel,das,Mittel,mezzo
Weg,der,Wege,via
Methode,die,Methoden,metodo
Strategie,die,Strategien,strategia
Taktik,die,Taktiken,tattica
Schritt,der,Schritte,passo
Stufe,die,Stufen,gradino
Ebene,die,Ebenen,livello
Grad,der,Grade,grado
Maß,das,Maße,misura
Größe,die,Größen,grandezza/taglia
Länge,die,Längen,lunghezza
Breite,die,Breiten,larghezza
Höhe,die,Höhen,altezza
Tiefe,die,Tiefen,profondità
Gewicht,das,Gewichte,peso
Masse,die,Massen,massa
Volumen,das,Volumina,volume
Geschwindigkeit,die,Geschwindigkeiten,velocità
Beschleunigung,die,Beschleunigungen,accelerazione
Kraft,die,Kräfte,forza
Druck,der,Drücke,pressione
Spannung,die,Spannungen,tensione
Bewegung,die,Bewegungen,movimento
Ruhe,die,-,quiete
Position,die,Positionen,posizione
Lage,die,Lagen,situazione/posizione
Richtung,die,Richtungen,direzione
Kurs,der,Kurse,corso
Linie,die,Linien,linea
Punkt,der,Punkte,punto
Kreis,der,Kreise,cerchio
Quadrat,das,Quadrate,quadrato
Dreieck,das,Dreiecke,triangolo
Rechteck,das,Rechtecke,rettangolo
Figur,die,Figuren,figura
Form,die,Formen,forma
Struktur,die,Strukturen,struttura
Muster,das,Muster,modello
Schema,das,Schemata,schema
System,das,Systeme,sistema
Ordnung,die,Ordnungen,ordine
Organisation,die,Organisationen,organizzazione
Institution,die,Institutionen,istituzione
Verein,der,Vereine,associazione
Verband,der,Verbände,federazione
Gewerkschaft,die,Gewerkschaften,sindacato
Partei,die,Parteien,partito
Bewegung,die,Bewegungen,movimento
Demonstration,die,Demonstrationen,manifestazione
Protest,der,Proteste,protesta
Revolution,die,Revolutionen,rivoluzione
Reform,die,Reformen,riforma
Veränderung,die,Veränderungen,cambiamento
Wandel,der,-,mutamento
Fortschritt,der,Fortschritte,progresso
Entwicklung,die,Entwicklungen,sviluppo
Wachstum,das,-,crescita
Zunahme,die,Zunahmen,aumento
Abnahme,die,Abnahmen,diminuzione
Anstieg,der,Anstiege,incremento
Rückgang,der,Rückgänge,calo
Steigerung,die,Steigerungen,aumento
Verringerung,die,Verringerungen,riduzione
Verbesserung,die,Verbesserungen,miglioramento
Verschlechterung,die,Verschlechterungen,peggioramento
Erhöhung,die,Erhöhungen,innalzamento
Senkung,die,Senkungen,abbassamento
Ausweitung,die,Ausweitung,espansione
Reduzierung,die,Reduzierungen,riduzione
Erweiterung,die,Erweiterungen,ampliamento
Einschränkung,die,Einschränkungen,limitazione
Begrenzung,die,Begrenzungen,limitazione
Beschränkung,die,Beschränkungen,restrizione
Grenze,die,Grenzen,confine/limite
Rand,der,Ränder,bordo
Ecke,die,Ecken,angolo
Mitte,die,Mitten,centro
Zentrum,das,Zentren,centro
Kern,der,Kerne,nucleo
Innere,das,-,interno
Äußere,das,-,esterno
Oberfläche,die,Oberflächen,superficie
Untergrund,der,Untergründe,sottosuolo
Fundament,das,Fundamente,fondamento
Basis,die,Basen,base
Grundlage,die,Grundlagen,fondamento
Element,das,Elemente,elemento
Komponente,die,Komponenten,componente
Bestandteil,der,Bestandteile,parte costituente
Faktor,der,Faktoren,fattore
Aspekt,der,Aspekte,aspetto
Eigenschaft,die,Eigenschaften,proprietà
Merkmal,das,Merkmale,caratteristica
Besonderheit,die,Besonderheiten,particolarità
Unterschied,der,Unterschiede,differenza
Ähnlichkeit,die,Ähnlichkeiten,somiglianza
Gegensatz,der,Gegensätze,contrasto
Kontrast,der,Kontraste,contrasto
Vergleich,der,Vergleiche,paragone
Verhältnis,das,Verhältnisse,rapporto
Beziehung,die,Beziehungen,relazione
Verbindung,die,Verbindungen,collegamento
Zusammenhang,der,Zusammenhänge,connessione
Kontakt,der,Kontakte,contatto
Verbindung,die,Verbindungen,legame
Band,das,Bande/Bänder,legame
Bindung,die,Bindungen,vincolo
Abhängigkeit,die,Abhängigkeiten,dipendenza
Unabhängigkeit,die,-,indipendenza
Freiheit,die,Freiheiten,libertà
Unabhängigkeit,die,-,indipendenza
Selbstständigkeit,die,-,autonomia
Autonomie,die,-,autonomia
Souveränität,die,-,sovranità
Kontrolle,die,Kontrollen,controllo
Herrschaft,die,Herrschaften,dominio
Macht,die,Mächte,potere
Einfluss,der,Einflüsse,influenza
Wirkung,die,Wirkungen,effetto
Auswirkung,die,Auswirkungen,ripercussione
Folge,die,Folgen,conseguenza
Konsequenz,die,Konsequenzen,conseguenza
Ergebnis,das,Ergebnisse,risultato
Resultat,das,Resultate,risultato
Ausgang,der,Ausgänge,esito
Erfolg,der,Erfolge,successo
Misserfolg,der,Misserfolge,insuccesso
Gewinn,der,Gewinne,guadagno
Verlust,der,Verluste,perdita
Vorteil,der,Vorteile,vantaggio
Nachteil,der,Nachteile,svantaggio
Nutzen,der,-,utilità
Schaden,der,Schäden,danno
Profit,der,Profite,profitto
Ertrag,der,Erträge,rendimento
Einnahme,die,Einnahmen,entrata
Ausgabe,die,Ausgaben,uscita
Einkommen,das,Einkommen,reddito
Gehalt,das,Gehälter,stipendio
Lohn,der,Löhne,salario
Verdienst,der,Verdienste,guadagno
Pension,die,Pensionen,pensione
Rente,die,Renten,pensione
Steuer,die,Steuern,tassa
Gebühr,die,Gebühren,tariffa
Beitrag,der,Beiträge,contributo
Zahlung,die,Zahlungen,pagamento
Bezahlung,die,Bezahlungen,pagamento
Rate,die,Raten,rata
Schuld,die,Schulden,debito
Kredit,der,Kredite,credito
Darlehen,das,Darlehen,prestito
Hypothek,die,Hypotheken,ipoteca
Zinsen,die,-,interessi
Kapital,das,Kapitalien,capitale
Vermögen,das,Vermögen,patrimonio
Eigentum,das,Eigentümer,proprietà
Besitz,der,-,possesso
Habe,die,-,averi
Reichtum,der,Reichtümer,ricchezza
Armut,die,-,povertà
Wohlstand,der,-,benessere
Elend,das,-,miseria
Not,die,Nöte,bisogno
Mangel,der,Mängel,mancanza
Überfluss,der,-,abbondanza
Fülle,die,-,abbondanza
Menge,die,Mengen,quantità
Anzahl,die,Anzahlen,numero
Zahl,die,Zahlen,cifra
Summe,die,Summen,somma
Betrag,der,Beträge,importo
Gesamt,das,-,totale
Total,das,Totale,totale
Teil,der,Teile,parte
Stück,das,Stücke,pezzo
Portion,die,Portionen,porzione
Anteil,der,Anteile,quota
Prozentsatz,der,Prozentsätze,percentuale
Verhältnis,das,Verhältnisse,proporzione
Quote,die,Quoten,quota
Hälfte,die,Hälften,metà
Viertel,das,Viertel,quarto
Drittel,das,Drittel,terzo
Rest,der,Reste,resto
Übrige,das,-,rimanente
Ganze,das,-,intero
Totalität,die,Totalitäten,totalità
Einheit,die,Einheiten,unità
Vielfalt,die,-,varietà
Verschiedenheit,die,-,diversità
Mannigfaltigkeit,die,-,molteplicità
Komplexität,die,Komplexitäten,complessità
Einfachheit,die,-,semplicità
Klarheit,die,-,chiarezza
Deutlichkeit,die,-,chiarezza
Genauigkeit,die,-,precisione
Präzision,die,-,precisione
Ungenauigkeit,die,Ungenauigkeiten,imprecisione
Fehler,der,Fehler,errore
Irrtum,der,Irrtümer,errore
Mangel,der,Mängel,difetto
Schwäche,die,Schwächen,debolezza
Stärke,die,Stärken,forza
Vorzug,der,Vorzüge,pregio
Qualität,die,Qualitäten,qualità
Quantität,die,Quantitäten,quantità
Beschaffenheit,die,Beschaffenheiten,natura
Zustand,der,Zustände,stato
Verfassung,die,Verfassungen,costituzione
Kondition,die,Konditionen,condizione
Lage,die,Lagen,situazione
Umstand,der,Umstände,circostanza
Bedingung,die,Bedingungen,condizione
Voraussetzung,die,Voraussetzungen,presupposto
Erfordernis,das,Erfordernisse,requisito
Notwendigkeit,die,Notwendigkeiten,necessità
Pflicht,die,Pflichten,obbligo
Zwang,der,Zwänge,costrizione
Druck,der,-,pressione
Last,die,Lasten,peso
Bürde,die,Bürden,fardello
Belastung,die,Belastungen,carico
Entlastung,die,Entlastungen,scarico
Erleichterung,die,Erleichterungen,sollievo
Linderung,die,Linderungen,sollievo
Befreiung,die,Befreiungen,liberazione
Erlösung,die,Erlösungen,redenzione
Rettung,die,Rettungen,salvezza
Schutz,der,-,protezione
Sicherheit,die,-,sicurezza
Garantie,die,Garantien,garanzia
Versicherung,die,Versicherungen,assicurazione
Risiko,das,Risiken,rischio
Wagnis,das,Wagnisse,azzardo
Abenteuer,das,Abenteuer,avventura
Erlebnis,das,Erlebnisse,esperienza vissuta
Eindruck,der,Eindrücke,impressione
Empfindung,die,Empfindungen,sensazione
Wahrnehmung,die,Wahrnehmungen,percezione
Beobachtung,die,Beobachtungen,osservazione
Aufmerksamkeit,die,-,attenzione
Konzentration,die,Konzentrationen,concentrazione
Fokus,der,Fokusse,focus
Schwerpunkt,der,Schwerpunkte,punto focale
Hauptsache,die,Hauptsachen,cosa principale
Detail,das,Details,dettaglio
Einzelheit,die,Einzelheiten,particolare
Feinheit,die,Feinheiten,finezza
Nuance,die,Nuancen,sfumatura
Schattierung,die,Schattierungen,sfumatura
Variation,die,Variationen,variazione
Abweichung,die,Abweichungen,deviazione
Differenz,die,Differenzen,differenza
Diskrepanz,die,Diskrepanzen,discrepanza
Widerspruch,der,Widersprüche,contraddizione
Konflikt,der,Konflikte,conflitto
Problem,das,Probleme,problema
Schwierigkeit,die,Schwierigkeiten,difficoltà
Hindernis,das,Hindernisse,ostacolo
Barriere,die,Barrieren,barriera
Hürde,die,Hürden,ostacolo
Hinderung,die,Hinderungen,impedimento
Behinderung,die,Behinderungen,impedimento
Störung,die,Störungen,disturbo
Unterbrechung,die,Unterbrechungen,interruzione
Pause,die,Pausen,pausa
Unterbrechung,die,Unterbrechungen,pausa
Ruhepause,die,Ruhepausen,pausa di riposo
Erholung,die,Erholungen,riposo
Entspannung,die,Entspannungen,rilassamento
Ruhe,die,-,riposo
Stille,die,-,quiete
Schweigen,das,-,silenzio
Lärm,der,-,rumore
Geräusch,das,Geräusche,rumore
Klang,der,Klänge,suono
Ton,der,Töne,tono
Melodie,die,Melodien,melodia
Rhythmus,der,Rhythmen,ritmo
Takt,der,Takte,battuta
Tempo,das,Tempi,tempo
Geschwindigkeit,die,Geschwindigkeiten,velocità
Schnelligkeit,die,-,rapidità
Langsamkeit,die,-,lentezza
Eile,die,-,fretta
Hast,die,-,fretta
Geduld,die,-,pazienza
Ungeduld,die,-,impazienza
Ausdauer,die,-,perseveranza
Beharrlichkeit,die,-,tenacia
Durchhaltevermögen,das,-,resistenza
Widerstand,der,Widerstände,resistenza
Opposition,die,Oppositionen,opposizione
Gegenwehr,die,-,resistenza
Verteidigung,die,Verteidigungen,difesa
Angriff,der,Angriffe,attacco
Offensive,die,Offensiven,offensiva
Invasion,die,Invasionen,invasione
Eroberung,die,Eroberungen,conquista
Besetzung,die,Besetzungen,occupazione
Befreiung,die,Befreiungen,liberazione
Unabhängigkeit,die,-,indipendenza
Sieg,der,Siege,vittoria
Niederlage,die,Niederlagen,sconfitta
Triumph,der,Triumphe,trionfo
Erfolg,der,Erfolge,successo
Leistung,die,Leistungen,prestazione
Tat,die,Taten,atto
Handlung,die,Handlungen,azione
Aktion,die,Aktionen,azione
Aktivität,die,Aktivitäten,attività
Tätigkeit,die,Tätigkeiten,attività
Beschäftigung,die,Beschäftigungen,occupazione
Job,der,Jobs,lavoro
Beruf,der,Berufe,professione
Karriere,die,Karrieren,carriera
Laufbahn,die,Laufbahnen,carriera
Stellung,die,Stellungen,posizione
Position,die,Positionen,posizione
Rang,der,Ränge,rango
Status,der,Status,status
Ansehen,das,-,prestigio
Ruf,der,Rufe,reputazione
Image,das,Images,immagine
Reputation,die,Reputationen,reputazione
